Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.31940126017441123,
1,497.71,,,0.31940126017441123,
4,497.71,,,0.31940126017441123,
5,497.71,,,0.31940126017441123,
6,497.71,,,0.31940126017441123,
7,497.71,,,0.31940126017441123,
8,497.71,,,0.31940126017441123,
12,497.71,,,0.31940126017441123,
13,497.71,,,0.31940126017441123,
14,497.71,,,0.31940126017441123,
15,497.71,,,0.31940126017441123,
21,497.71,,,0.31940126017441123,
22,497.71,,,0.31940126017441123,
29,497.71,,,0.31940126017441123,
36,497.71,,,0.31940126017441123,
43,497.71,,,0.31940126017441123,
49,497.71,,,0.31940126017441123,
71,497.71,,,0.31940126017441123,
82,497.71,,,0.31940126017441123,
99,497.71,,,0.31940126017441123,
113,497.71,,,0.31940126017441123,
134,497.71,,,0.31940126017441123,
141,497.71,,,0.31940126017441123,
162,497.71,,,0.31940126017441123,
174,497.71,,,0.31940126017441123,
190,497.71,,,0.31940126017441123,
225,497.71,0.0,0.0,0.31940126017441123,0.0
235,497.71,,,0.31940126017441123,
316,497.71,0.0,0.0,0.31940126017441123,0.0
327,497.71,,,0.31940126017441123,
344,497.71,0.0,0.0,0.31940126017441123,0.0
407,497.71,0.0,0.0,0.31940126017441123,0.0
498,497.71,0.0,0.0,0.31940126017441123,0.0
680,497.71,0.0,0.0,0.31940126017441123,0.0
708,497.71,0.0,0.0,0.31940126017441123,0.0
1044,497.71,0.0,0.0,0.31940126017441123,0.0
